carrier_index,band_index,eigenvalue_index,z[nm],psi
0,0,1,18.601,-6.276e-02
0,0,1,18.617,-6.392e-02
0,0,1,18.633,-6.511e-02
0,0,1,18.648,-6.630e-02
0,0,1,18.664,-6.751e-02
0,0,1,18.680,-6.873e-02
0,0,1,18.695,-6.997e-02
0,0,1,18.711,-7.122e-02
0,0,1,18.726,-7.248e-02
0,0,1,18.741,-7.376e-02
0,0,1,18.756,-7.506e-02
0,0,1,18.772,-7.636e-02
0,0,1,18.787,-7.769e-02
0,0,1,18.802,-7.903e-02
0,0,1,18.816,-8.038e-02
0,0,1,18.831,-8.175e-02
0,0,1,18.846,-8.313e-02
0,0,1,18.861,-8.452e-02
0,0,1,18.875,-8.594e-02
0,0,1,18.890,-8.736e-02
0,0,1,18.904,-8.880e-02
0,0,1,18.919,-9.026e-02
0,0,1,18.933,-9.173e-02
0,0,1,18.947,-9.322e-02
0,0,1,18.961,-9.472e-02
0,0,1,18.976,-9.624e-02
0,0,1,18.990,-9.777e-02
0,0,1,19.004,-9.932e-02
0,0,1,19.017,-1.009e-01
0,0,1,19.031,-1.025e-01
0,0,1,19.045,-1.041e-01
0,0,1,19.059,-1.057e-01
0,0,1,19.073,-1.073e-01
0,0,1,19.086,-1.089e-01
0,0,1,19.100,-1.106e-01
0,0,1,19.113,-1.123e-01
0,0,1,19.127,-1.140e-01
0,0,1,19.140,-1.157e-01
0,0,1,19.153,-1.174e-01
0,0,1,19.166,-1.191e-01
0,0,1,19.180,-1.209e-01
0,0,1,19.193,-1.226e-01
0,0,1,19.206,-1.244e-01
0,0,1,19.219,-1.262e-01
0,0,1,19.232,-1.281e-01
0,0,1,19.245,-1.299e-01
0,0,1,19.257,-1.317e-01
0,0,1,19.270,-1.336e-01
0,0,1,19.283,-1.355e-01
0,0,1,19.296,-1.374e-01
0,0,1,19.308,-1.393e-01
0,0,1,19.321,-1.412e-01
0,0,1,19.333,-1.432e-01
0,0,1,19.346,-1.451e-01
0,0,1,19.358,-1.471e-01
0,0,1,19.371,-1.491e-01
0,0,1,19.383,-1.511e-01
0,0,1,19.395,-1.532e-01
0,0,1,19.407,-1.552e-01
0,0,1,19.420,-1.573e-01
0,0,1,19.432,-1.594e-01
0,0,1,19.444,-1.615e-01
0,0,1,19.456,-1.636e-01
0,0,1,19.468,-1.657e-01
0,0,1,19.480,-1.679e-01
0,0,1,19.491,-1.700e-01
0,0,1,19.503,-1.722e-01
0,0,1,19.515,-1.744e-01
0,0,1,19.527,-1.766e-01
0,0,1,19.538,-1.789e-01
0,0,1,19.550,-1.811e-01
0,0,1,19.562,-1.834e-01
0,0,1,19.573,-1.857e-01
0,0,1,19.585,-1.880e-01
0,0,1,19.596,-1.903e-01
0,0,1,19.608,-1.926e-01
0,0,1,19.619,-1.950e-01
0,0,1,19.630,-1.973e-01
0,0,1,19.642,-1.997e-01
0,0,1,19.653,-2.021e-01
0,0,1,19.664,-2.046e-01
0,0,1,19.675,-2.070e-01
0,0,1,19.686,-2.094e-01
0,0,1,19.697,-2.119e-01
0,0,1,19.708,-2.144e-01
0,0,1,19.719,-2.169e-01
0,0,1,19.730,-2.194e-01
0,0,1,19.741,-2.220e-01
0,0,1,19.752,-2.245e-01
0,0,1,19.763,-2.271e-01
0,0,1,19.774,-2.297e-01
0,0,1,19.784,-2.323e-01
0,0,1,19.795,-2.349e-01
0,0,1,19.806,-2.376e-01
0,0,1,19.816,-2.403e-01
0,0,1,19.827,-2.429e-01
0,0,1,19.838,-2.456e-01
0,0,1,19.848,-2.483e-01
0,0,1,19.859,-2.511e-01
0,0,1,19.869,-2.538e-01
0,0,1,19.880,-2.566e-01
0,0,1,19.890,-2.594e-01
0,0,1,19.900,-2.622e-01
0,0,1,19.911,-2.650e-01
0,0,1,19.921,-2.678e-01
0,0,1,19.931,-2.706e-01
0,0,1,19.941,-2.735e-01
0,0,1,19.951,-2.764e-01
0,0,1,19.962,-2.793e-01
0,0,1,19.972,-2.822e-01
0,0,1,19.982,-2.851e-01
0,0,1,19.992,-2.881e-01
0,0,1,20.000,-2.905e-01
0,0,1,20.010,-2.929e-01
0,0,1,20.020,-2.952e-01
0,0,1,20.030,-2.973e-01
0,0,1,20.040,-2.995e-01
0,0,1,20.050,-3.015e-01
0,0,1,20.060,-3.034e-01
0,0,1,20.071,-3.053e-01
0,0,1,20.081,-3.070e-01
0,0,1,20.091,-3.087e-01
0,0,1,20.101,-3.103e-01
0,0,1,20.112,-3.118e-01
0,0,1,20.122,-3.132e-01
0,0,1,20.132,-3.145e-01
0,0,1,20.143,-3.157e-01
0,0,1,20.153,-3.168e-01
0,0,1,20.164,-3.179e-01
0,0,1,20.174,-3.188e-01
0,0,1,20.185,-3.196e-01
0,0,1,20.196,-3.204e-01
0,0,1,20.206,-3.211e-01
0,0,1,20.217,-3.216e-01
0,0,1,20.228,-3.221e-01
0,0,1,20.239,-3.224e-01
0,0,1,20.249,-3.227e-01
0,0,1,20.260,-3.229e-01
0,0,1,20.271,-3.229e-01
0,0,1,20.282,-3.229e-01
0,0,1,20.293,-3.228e-01
0,0,1,20.304,-3.225e-01
0,0,1,20.315,-3.222e-01
0,0,1,20.326,-3.218e-01
0,0,1,20.337,-3.212e-01
0,0,1,20.349,-3.206e-01
0,0,1,20.360,-3.199e-01
0,0,1,20.371,-3.190e-01
0,0,1,20.382,-3.181e-01
0,0,1,20.394,-3.170e-01
0,0,1,20.405,-3.159e-01
0,0,1,20.417,-3.146e-01
0,0,1,20.428,-3.133e-01
0,0,1,20.440,-3.118e-01
0,0,1,20.451,-3.103e-01
0,0,1,20.463,-3.086e-01
0,0,1,20.474,-3.069e-01
0,0,1,20.486,-3.050e-01
0,0,1,20.498,-3.030e-01
0,0,1,20.510,-3.010e-01
0,0,1,20.522,-2.988e-01
0,0,1,20.533,-2.966e-01
0,0,1,20.545,-2.942e-01
0,0,1,20.557,-2.917e-01
0,0,1,20.569,-2.892e-01
0,0,1,20.582,-2.865e-01
0,0,1,20.594,-2.837e-01
0,0,1,20.606,-2.809e-01
0,0,1,20.618,-2.779e-01
0,0,1,20.630,-2.748e-01
0,0,1,20.643,-2.717e-01
0,0,1,20.655,-2.684e-01
0,0,1,20.668,-2.651e-01
0,0,1,20.680,-2.616e-01
0,0,1,20.693,-2.581e-01
0,0,1,20.705,-2.544e-01
0,0,1,20.718,-2.507e-01
0,0,1,20.731,-2.469e-01
0,0,1,20.743,-2.430e-01
0,0,1,20.756,-2.389e-01
0,0,1,20.769,-2.348e-01
0,0,1,20.782,-2.307e-01
0,0,1,20.795,-2.264e-01
0,0,1,20.808,-2.220e-01
0,0,1,20.821,-2.175e-01
0,0,1,20.834,-2.130e-01
0,0,1,20.848,-2.084e-01
0,0,1,20.861,-2.036e-01
0,0,1,20.874,-1.988e-01
0,0,1,20.888,-1.940e-01
0,0,1,20.901,-1.890e-01
0,0,1,20.915,-1.840e-01
0,0,1,20.928,-1.788e-01
0,0,1,20.942,-1.736e-01
0,0,1,20.956,-1.683e-01
0,0,1,20.969,-1.630e-01
0,0,1,20.983,-1.575e-01
0,0,1,20.997,-1.520e-01
0,0,1,21.011,-1.465e-01
0,0,1,21.025,-1.408e-01
0,0,1,21.039,-1.351e-01
0,0,1,21.053,-1.293e-01
0,0,1,21.068,-1.234e-01
0,0,1,21.082,-1.175e-01
0,0,1,21.096,-1.115e-01
0,0,1,21.111,-1.055e-01
0,0,1,21.125,-9.934e-02
0,0,1,21.140,-9.316e-02
0,0,1,21.155,-8.692e-02
0,0,1,21.169,-8.063e-02
0,0,1,21.184,-7.428e-02
0,0,1,21.199,-6.787e-02
0,0,1,21.214,-6.141e-02
0,0,1,21.229,-5.490e-02
0,0,1,21.244,-4.834e-02
0,0,1,21.259,-4.173e-02
0,0,1,21.275,-3.508e-02
0,0,1,21.290,-2.838e-02
0,0,1,21.305,-2.163e-02
0,0,1,21.321,-1.485e-02
0,0,1,21.336,-8.021e-03
0,0,1,21.352,-1.156e-03
0,0,1,21.368,5.746e-03
0,0,1,21.384,1.268e-02
0,0,1,21.400,1.965e-02
0,0,1,21.416,2.665e-02
0,0,1,21.432,3.368e-02
0,0,1,21.448,4.074e-02
0,0,1,21.464,4.783e-02
0,0,1,21.480,5.493e-02
0,0,1,21.497,6.206e-02
0,0,1,21.513,6.921e-02
0,0,1,21.530,7.638e-02
0,0,1,21.547,8.357e-02
0,0,1,21.564,9.077e-02
0,0,1,21.580,9.798e-02
0,0,1,21.597,1.052e-01
0,0,1,21.615,1.124e-01
0,0,1,21.632,1.197e-01
0,0,1,21.649,1.269e-01
0,0,1,21.666,1.342e-01
0,0,1,21.684,1.414e-01
0,0,1,21.702,1.486e-01
0,0,1,21.719,1.559e-01
0,0,1,21.737,1.631e-01
0,0,1,21.755,1.703e-01
0,0,1,21.773,1.776e-01
0,0,1,21.791,1.848e-01
0,0,1,21.809,1.920e-01
0,0,1,21.828,1.991e-01
0,0,1,21.846,2.063e-01
0,0,1,21.865,2.134e-01
0,0,1,21.884,2.205e-01
0,0,1,21.903,2.276e-01
0,0,1,21.921,2.347e-01
0,0,1,21.941,2.417e-01
0,0,1,21.960,2.487e-01
0,0,1,21.979,2.556e-01
0,0,1,21.999,2.626e-01
0,0,1,22.018,2.694e-01
0,0,1,22.038,2.763e-01
0,0,1,22.058,2.831e-01
0,0,1,22.078,2.898e-01
0,0,1,22.098,2.965e-01
0,0,1,22.118,3.032e-01
0,0,1,22.138,3.098e-01
0,0,1,22.159,3.163e-01
0,0,1,22.180,3.228e-01
0,0,1,22.200,3.293e-01
0,0,1,22.221,3.356e-01
0,0,1,22.242,3.419e-01
0,0,1,22.264,3.482e-01
0,0,1,22.285,3.543e-01
0,0,1,22.307,3.604e-01
0,0,1,22.328,3.664e-01
0,0,1,22.350,3.724e-01
0,0,1,22.372,3.782e-01
0,0,1,22.395,3.840e-01
0,0,1,22.417,3.897e-01
0,0,1,22.439,3.953e-01
0,0,1,22.462,4.008e-01
0,0,1,22.485,4.063e-01
0,0,1,22.508,4.116e-01
0,0,1,22.531,4.169e-01
0,0,1,22.555,4.220e-01
0,0,1,22.578,4.270e-01
0,0,1,22.602,4.320e-01
0,0,1,22.626,4.368e-01
0,0,1,22.650,4.415e-01
0,0,1,22.675,4.462e-01
0,0,1,22.699,4.507e-01
0,0,1,22.724,4.551e-01
0,0,1,22.749,4.593e-01
0,0,1,22.774,4.635e-01
0,0,1,22.800,4.675e-01
0,0,1,22.825,4.714e-01
0,0,1,22.851,4.752e-01
0,0,1,22.877,4.789e-01
0,0,1,22.904,4.824e-01
0,0,1,22.930,4.858e-01
0,0,1,22.957,4.890e-01
0,0,1,22.984,4.921e-01
0,0,1,23.011,4.951e-01
0,0,1,23.039,4.979e-01
0,0,1,23.067,5.006e-01
0,0,1,23.095,5.032e-01
0,0,1,23.123,5.056e-01
0,0,1,23.152,5.078e-01
0,0,1,23.181,5.099e-01
0,0,1,23.210,5.119e-01
0,0,1,23.239,5.137e-01
0,0,1,23.269,5.153e-01
0,0,1,23.299,5.167e-01
0,0,1,23.329,5.181e-01
0,0,1,23.360,5.192e-01
0,0,1,23.391,5.202e-01
0,0,1,23.422,5.210e-01
0,0,1,23.454,5.216e-01
0,0,1,23.486,5.221e-01
0,0,1,23.518,5.224e-01
0,0,1,23.551,5.226e-01
0,0,1,23.584,5.225e-01
0,0,1,23.618,5.223e-01
0,0,1,23.651,5.219e-01
0,0,1,23.685,5.213e-01
0,0,1,23.720,5.206e-01
0,0,1,23.755,5.197e-01
0,0,1,23.790,5.185e-01
0,0,1,23.826,5.172e-01
0,0,1,23.862,5.158e-01
0,0,1,23.899,5.141e-01
0,0,1,23.936,5.123e-01
0,0,1,23.974,5.102e-01
0,0,1,24.012,5.080e-01
0,0,1,24.051,5.056e-01
0,0,1,24.090,5.030e-01
0,0,1,24.129,5.002e-01
0,0,1,24.170,4.973e-01
0,0,1,24.210,4.941e-01
0,0,1,24.251,4.908e-01
0,0,1,24.293,4.872e-01
0,0,1,24.336,4.835e-01
0,0,1,24.379,4.796e-01
0,0,1,24.422,4.755e-01
0,0,1,24.467,4.712e-01
0,0,1,24.512,4.668e-01
0,0,1,24.557,4.621e-01
0,0,1,24.604,4.573e-01
0,0,1,24.651,4.523e-01
0,0,1,24.699,4.471e-01
0,0,1,24.747,4.417e-01
0,0,1,24.797,4.361e-01
0,0,1,24.847,4.304e-01
0,0,1,24.898,4.245e-01
0,0,1,24.950,4.184e-01
0,0,1,25.003,4.121e-01
0,0,1,25.057,4.057e-01
0,0,1,25.112,3.991e-01
0,0,1,25.168,3.923e-01
0,0,1,25.225,3.854e-01
0,0,1,25.283,3.783e-01
0,0,1,25.342,3.711e-01
0,0,1,25.403,3.637e-01
0,0,1,25.464,3.561e-01
0,0,1,25.527,3.485e-01
0,0,1,25.592,3.406e-01
0,0,1,25.657,3.327e-01
0,0,1,25.725,3.246e-01
0,0,1,25.793,3.163e-01
0,0,1,25.864,3.080e-01
0,0,1,25.936,2.995e-01
0,0,1,26.010,2.910e-01
0,0,1,26.085,2.823e-01
0,0,1,26.163,2.735e-01
0,0,1,26.243,2.647e-01
0,0,1,26.324,2.557e-01
0,0,1,26.409,2.467e-01
0,0,1,26.495,2.376e-01
0,0,1,26.584,2.285e-01
0,0,1,26.676,2.193e-01
0,0,1,26.771,2.101e-01
0,0,1,26.869,2.008e-01
0,0,1,26.970,1.916e-01
0,0,1,27.074,1.823e-01
0,0,1,27.183,1.731e-01
0,0,1,27.295,1.638e-01
0,0,1,27.412,1.546e-01
0,0,1,27.533,1.455e-01
0,0,1,27.660,1.364e-01
0,0,1,27.791,1.274e-01
0,0,1,27.929,1.185e-01
0,0,1,28.074,1.097e-01
0,0,1,28.226,1.011e-01
0,0,1,28.385,9.263e-02
0,0,1,28.554,8.434e-02
0,0,1,28.732,7.625e-02
0,0,1,28.922,6.840e-02
0,0,1,29.124,6.081e-02
0,0,1,29.340,5.351e-02
0,0,1,29.572,4.653e-02
0,0,1,29.824,3.990e-02
0,0,1,30.097,3.365e-02
0,0,1,30.397,2.782e-02
0,0,1,30.729,2.245e-02
0,0,1,31.101,1.758e-02
0,0,1,31.522,1.324e-02
0,0,1,32.007,9.470e-03
0,0,1,32.578,6.316e-03
0,0,1,33.270,3.806e-03
0,0,1,34.144,1.962e-03
0,0,1,35.143,8.947e-04
0,0,1,36.141,3.970e-04
0,0,1,37.139,1.716e-04
0,0,1,38.138,7.236e-05
0,0,1,39.136,2.979e-05
0,0,1,40.134,1.198e-05
0,0,1,41.133,4.715e-06
0,0,1,42.131,1.815e-06
0,0,1,43.129,6.844e-07
0,0,1,44.127,2.528e-07
0,0,1,45.126,9.158e-08
0,0,1,46.124,3.253e-08
0,0,1,47.122,1.133e-08
0,0,1,48.121,3.834e-09
0,0,1,49.119,1.161e-09
0,0,1,50.117,0.000e+00
0,0,2,0.000,-0.000e+00
0,0,2,1.000,3.452e-15
0,0,2,2.000,4.893e-14
0,0,2,3.000,6.174e-13
0,0,2,4.000,6.993e-12
0,0,2,5.000,7.140e-11
0,0,2,6.000,6.596e-10
0,0,2,6.838,3.561e-09
0,0,2,7.507,1.246e-08
0,0,2,8.062,3.365e-08
0,0,2,8.536,7.647e-08
0,0,2,8.948,1.537e-07
0,0,2,9.313,2.815e-07
0,0,2,9.639,4.800e-07
0,0,2,9.935,7.730e-07
0,0,2,10.205,1.188e-06
0,0,2,10.453,1.756e-06
0,0,2,10.683,2.511e-06
0,0,2,10.897,3.492e-06
0,0,2,11.097,4.741e-06
0,0,2,11.285,6.301e-06
0,0,2,11.462,8.220e-06
0,0,2,11.629,1.055e-05
0,0,2,11.787,1.334e-05
0,0,2,11.938,1.665e-05
0,0,2,12.082,2.054e-05
0,0,2,12.219,2.506e-05
0,0,2,12.350,3.029e-05
0,0,2,12.476,3.627e-05
0,0,2,12.596,4.309e-05
0,0,2,12.712,5.080e-05
0,0,2,12.824,5.948e-05
0,0,2,12.932,6.920e-05
0,0,2,13.036,8.003e-05
0,0,2,13.137,9.204e-05
0,0,2,13.234,1.053e-04
0,0,2,13.329,1.199e-04
0,0,2,13.420,1.359e-04
0,0,2,13.509,1.534e-04
0,0,2,13.595,1.725e-04
0,0,2,13.679,1.932e-04
0,0,2,13.761,2.156e-04
0,0,2,13.840,2.398e-04
0,0,2,13.918,2.659e-04
0,0,2,13.993,2.940e-04
0,0,2,14.067,3.241e-04
0,0,2,14.139,3.563e-04
0,0,2,14.209,3.907e-04
0,0,2,14.277,4.274e-04
0,0,2,14.344,4.664e-04
0,0,2,14.410,5.079e-04
0,0,2,14.474,5.519e-04
0,0,2,14.537,5.985e-04
0,0,2,14.599,6.478e-04
0,0,2,14.659,6.998e-04
0,0,2,14.718,7.547e-04
0,0,2,14.776,8.124e-04
0,0,2,14.833,8.732e-04
0,0,2,14.889,9.371e-04
0,0,2,14.944,1.004e-03
0,0,2,14.997,1.074e-03
0,0,2,15.050,1.148e-03
0,0,2,15.102,1.225e-03
0,0,2,15.153,1.305e-03
0,0,2,15.204,1.389e-03
0,0,2,15.253,1.476e-03
0,0,2,15.302,1.568e-03
0,0,2,15.349,1.662e-03
0,0,2,15.396,1.761e-03
0,0,2,15.443,1.864e-03
0,0,2,15.488,1.970e-03
0,0,2,15.533,2.081e-03
0,0,2,15.578,2.196e-03
0,0,2,15.621,2.314e-03
0,0,2,15.664,2.438e-03
0,0,2,15.707,2.565e-03
0,0,2,15.749,2.697e-03
0,0,2,15.790,2.833e-03
0,0,2,15.830,2.974e-03
0,0,2,15.871,3.119e-03
0,0,2,15.910,3.269e-03
0,0,2,15.949,3.424e-03
0,0,2,15.988,3.583e-03
0,0,2,16.026,3.747e-03
0,0,2,16.063,3.916e-03
0,0,2,16.101,4.090e-03
0,0,2,16.137,4.269e-03
0,0,2,16.174,4.453e-03
0,0,2,16.209,4.642e-03
0,0,2,16.245,4.837e-03
0,0,2,16.280,5.036e-03
0,0,2,16.314,5.241e-03
0,0,2,16.348,5.451e-03
0,0,2,16.382,5.667e-03
0,0,2,16.416,5.888e-03
0,0,2,16.449,6.114e-03
0,0,2,16.481,6.346e-03
0,0,2,16.514,6.584e-03
0,0,2,16.546,6.827e-03
0,0,2,16.577,7.076e-03
0,0,2,16.609,7.331e-03
0,0,2,16.640,7.591e-03
0,0,2,16.670,7.858e-03
0,0,2,16.701,8.130e-03
0,0,2,16.731,8.408e-03
0,0,2,16.760,8.692e-03
0,0,2,16.790,8.982e-03
0,0,2,16.819,9.278e-03
0,0,2,16.848,9.580e-03
0,0,2,16.876,9.889e-03
0,0,2,16.905,1.020e-02
0,0,2,16.933,1.052e-02
0,0,2,16.961,1.085e-02
0,0,2,16.988,1.118e-02
0,0,2,17.015,1.152e-02
0,0,2,17.043,1.187e-02
0,0,2,17.069,1.222e-02
0,0,2,17.096,1.258e-02
0,0,2,17.122,1.295e-02
0,0,2,17.148,1.332e-02
0,0,2,17.174,1.369e-02
0,0,2,17.200,1.408e-02
0,0,2,17.225,1.447e-02
0,0,2,17.251,1.487e-02
0,0,2,17.276,1.527e-02
0,0,2,17.300,1.568e-02
0,0,2,17.325,1.610e-02
0,0,2,17.349,1.653e-02
0,0,2,17.374,1.696e-02
0,0,2,17.398,1.740e-02
0,0,2,17.421,1.784e-02
0,0,2,17.445,1.829e-02
0,0,2,17.468,1.875e-02
0,0,2,17.492,1.922e-02
0,0,2,17.515,1.969e-02
0,0,2,17.538,2.017e-02
0,0,2,17.560,2.066e-02
0,0,2,17.583,2.115e-02
0,0,2,17.605,2.165e-02
0,0,2,17.628,2.216e-02
0,0,2,17.650,2.267e-02
0,0,2,17.671,2.319e-02
0,0,2,17.693,2.372e-02
0,0,2,17.715,2.426e-02
0,0,2,17.736,2.480e-02
0,0,2,17.757,2.535e-02
0,0,2,17.779,2.590e-02
0,0,2,17.800,2.647e-02
0,0,2,17.820,2.704e-02
0,0,2,17.841,2.762e-02
0,0,2,17.862,2.820e-02
0,0,2,17.882,2.880e-02
0,0,2,17.902,2.939e-02
0,0,2,17.922,3.000e-02
0,0,2,17.942,3.062e-02
0,0,2,17.962,3.124e-02
0,0,2,17.982,3.187e-02
0,0,2,18.001,3.250e-02
0,0,2,18.021,3.315e-02
0,0,2,18.040,3.380e-02
0,0,2,18.060,3.445e-02
0,0,2,18.079,3.512e-02
0,0,2,18.098,3.579e-02
0,0,2,18.116,3.647e-02
0,0,2,18.135,3.716e-02
0,0,2,18.154,3.785e-02
0,0,2,18.172,3.855e-02
0,0,2,18.191,3.926e-02
0,0,2,18.209,3.998e-02
0,0,2,18.227,4.070e-02
0,0,2,18.245,4.143e-02
0,0,2,18.263,4.217e-02
0,0,2,18.281,4.292e-02
0,0,2,18.299,4.367e-02
0,0,2,18.316,4.443e-02
0,0,2,18.334,4.520e-02
0,0,2,18.351,4.597e-02
0,0,2,18.368,4.676e-02
0,0,2,18.386,4.755e-02
0,0,2,18.403,4.834e-02
0,0,2,18.420,4.915e-02
0,0,2,18.437,4.996e-02
0,0,2,18.454,5.078e-02
0,0,2,18.470,5.160e-02
0,0,2,18.487,5.244e-02
0,0,2,18.503,5.328e-02
0,0,2,18.520,5.413e-02
0,0,2,18.536,5.498e-02
0,0,2,18.553,5.585e-02
0,0,2,18.569,5.672e-02
0,0,2,18.585,5.759e-02
0,0,2,18.601,5.848e-02
0,0,2,18.617,5.937e-02
0,0,2,18.633,6.027e-02
0,0,2,18.648,6.118e-02
0,0,2,18.664,6.209e-02
0,0,2,18.680,6.301e-02
0,0,2,18.695,6.394e-02
0,0,2,18.711,6.488e-02
0,0,2,18.726,6.582e-02
0,0,2,18.741,6.677e-02
0,0,2,18.756,6.773e-02
0,0,2,18.772,6.869e-02
0,0,2,18.787,6.967e-02
0,0,2,18.802,7.065e-02
0,0,2,18.816,7.163e-02
0,0,2,18.831,7.263e-02
0,0,2,18.846,7.363e-02
0,0,2,18.861,7.463e-02
0,0,2,18.875,7.565e-02
0,0,2,18.890,7.667e-02
0,0,2,18.904,7.770e-02
0,0,2,18.919,7.874e-02
0,0,2,18.933,7.978e-02
0,0,2,18.947,8.083e-02
0,0,2,18.961,8.189e-02
0,0,2,18.976,8.295e-02
0,0,2,18.990,8.402e-02
0,0,2,19.004,8.510e-02
0,0,2,19.017,8.619e-02
0,0,2,19.031,8.728e-02
0,0,2,19.045,8.838e-02
0,0,2,19.059,8.949e-02
0,0,2,19.073,9.060e-02
0,0,2,19.086,9.172e-02
0,0,2,19.100,9.285e-02
0,0,2,19.113,9.398e-02
0,0,2,19.127,9.512e-02
0,0,2,19.140,9.627e-02
0,0,2,19.153,9.743e-02
0,0,2,19.166,9.859e-02
0,0,2,19.180,9.976e-02
0,0,2,19.193,1.009e-01
0,0,2,19.206,1.021e-01
0,0,2,19.219,1.033e-01
0,0,2,19.232,1.045e-01
0,0,2,19.245,1.057e-01
0,0,2,19.257,1.069e-01
0,0,2,19.270,1.081e-01
0,0,2,19.283,1.093e-01
0,0,2,19.296,1.106e-01
0,0,2,19.308,1.118e-01
0,0,2,19.321,1.131e-01
0,0,2,19.333,1.143e-01
0,0,2,19.346,1.156e-01
0,0,2,19.358,1.168e-01
0,0,2,19.371,1.181e-01
0,0,2,19.383,1.194e-01
0,0,2,19.395,1.206e-01
0,0,2,19.407,1.219e-01
0,0,2,19.420,1.232e-01
0,0,2,19.432,1.245e-01
0,0,2,19.444,1.258e-01
0,0,2,19.456,1.271e-01
0,0,2,19.468,1.285e-01
0,0,2,19.480,1.298e-01
0,0,2,19.491,1.311e-01
0,0,2,19.503,1.324e-01
0,0,2,19.515,1.338e-01
0,0,2,19.527,1.351e-01
0,0,2,19.538,1.365e-01
0,0,2,19.550,1.379e-01
0,0,2,19.562,1.392e-01
0,0,2,19.573,1.406e-01
0,0,2,19.585,1.420e-01
0,0,2,19.596,1.434e-01
0,0,2,19.608,1.448e-01
0,0,2,19.619,1.462e-01
0,0,2,19.630,1.476e-01
0,0,2,19.642,1.490e-01
0,0,2,19.653,1.504e-01
0,0,2,19.664,1.518e-01
0,0,2,19.675,1.532e-01
0,0,2,19.686,1.547e-01
0,0,2,19.697,1.561e-01
0,0,2,19.708,1.575e-01
0,0,2,19.719,1.590e-01
0,0,2,19.730,1.604e-01
0,0,2,19.741,1.619e-01
0,0,2,19.752,1.634e-01
0,0,2,19.763,1.648e-01
0,0,2,19.774,1.663e-01
0,0,2,19.784,1.678e-01
0,0,2,19.795,1.693e-01
0,0,2,19.806,1.707e-01
0,0,2,19.816,1.722e-01
0,0,2,19.827,1.737e-01
0,0,2,19.838,1.752e-01
0,0,2,19.848,1.768e-01
0,0,2,19.859,1.783e-01
0,0,2,19.869,1.798e-01
0,0,2,19.880,1.813e-01
0,0,2,19.890,1.828e-01
0,0,2,19.900,1.844e-01
0,0,2,19.911,1.859e-01
0,0,2,19.921,1.875e-01
0,0,2,19.931,1.890e-01
0,0,2,19.941,1.906e-01
0,0,2,19.951,1.921e-01
0,0,2,19.962,1.937e-01
0,0,2,19.972,1.952e-01
0,0,2,19.982,1.968e-01
0,0,2,19.992,1.984e-01
0,0,2,20.000,1.997e-01
0,0,2,20.010,2.009e-01
0,0,2,20.020,2.021e-01
0,0,2,20.030,2.032e-01
0,0,2,20.040,2.043e-01
0,0,2,20.050,2.052e-01
0,0,2,20.060,2.061e-01
0,0,2,20.071,2.070e-01
0,0,2,20.081,2.078e-01
0,0,2,20.091,2.085e-01
0,0,2,20.101,2.091e-01
0,0,2,20.112,2.097e-01
0,0,2,20.122,2.102e-01
0,0,2,20.132,2.106e-01
0,0,2,20.143,2.109e-01
0,0,2,20.153,2.112e-01
0,0,2,20.164,2.114e-01
0,0,2,20.174,2.116e-01
0,0,2,20.185,2.116e-01
0,0,2,20.196,2.116e-01
0,0,2,20.206,2.115e-01
0,0,2,20.217,2.114e-01
0,0,2,20.228,2.111e-01
0,0,2,20.239,2.108e-01
0,0,2,20.249,2.105e-01
0,0,2,20.260,2.100e-01
0,0,2,20.271,2.095e-01
0,0,2,20.282,2.089e-01
0,0,2,20.293,2.082e-01
0,0,2,20.304,2.074e-01
0,0,2,20.315,2.066e-01
0,0,2,20.326,2.057e-01
0,0,2,20.337,2.047e-01
0,0,2,20.349,2.036e-01
0,0,2,20.360,2.025e-01
0,0,2,20.371,2.012e-01
0,0,2,20.382,1.999e-01
0,0,2,20.394,1.986e-01
0,0,2,20.405,1.971e-01
0,0,2,20.417,1.956e-01
0,0,2,20.428,1.940e-01
0,0,2,20.440,1.923e-01
0,0,2,20.451,1.906e-01
0,0,2,20.463,1.888e-01
0,0,2,20.474,1.869e-01
0,0,2,20.486,1.849e-01
0,0,2,20.498,1.828e-01
0,0,2,20.510,1.807e-01
0,0,2,20.522,1.785e-01
0,0,2,20.533,1.763e-01
0,0,2,20.545,1.739e-01
0,0,2,20.557,1.715e-01
0,0,2,20.569,1.690e-01
0,0,2,20.582,1.665e-01
0,0,2,20.594,1.638e-01
0,0,2,20.606,1.611e-01
0,0,2,20.618,1.584e-01
0,0,2,20.630,1.555e-01
0,0,2,20.643,1.526e-01
0,0,2,20.655,1.497e-01
0,0,2,20.668,1.466e-01
0,0,2,20.680,1.435e-01
0,0,2,20.693,1.403e-01
0,0,2,20.705,1.371e-01
0,0,2,20.718,1.338e-01
0,0,2,20.731,1.304e-01
0,0,2,20.743,1.270e-01
0,0,2,20.756,1.235e-01
0,0,2,20.769,1.200e-01
0,0,2,20.782,1.164e-01
0,0,2,20.795,1.127e-01
0,0,2,20.808,1.090e-01
0,0,2,20.821,1.052e-01
0,0,2,20.834,1.014e-01
0,0,2,20.848,9.748e-02
0,0,2,20.861,9.354e-02
0,0,2,20.874,8.954e-02
0,0,2,20.888,8.549e-02
0,0,2,20.901,8.139e-02
