k_index,eigenvalue_index,z[nm],normsq
0,1,16.796,3.944e-13
0,1,16.817,2.845e-13
0,1,16.837,2.046e-13
0,1,16.859,1.467e-13
0,1,16.880,1.049e-13
0,1,16.901,7.481e-14
0,1,16.923,5.318e-14
0,1,16.945,3.769e-14
0,1,16.967,2.663e-14
0,1,16.989,1.876e-14
0,1,17.011,1.317e-14
0,1,17.034,9.214e-15
0,1,17.057,6.426e-15
0,1,17.080,4.467e-15
0,1,17.103,3.094e-15
0,1,17.126,2.135e-15
0,1,17.150,1.469e-15
0,1,17.174,1.006e-15
0,1,17.198,6.871e-16
0,1,17.222,4.673e-16
0,1,17.247,3.166e-16
0,1,17.272,2.136e-16
0,1,17.297,1.436e-16
0,1,17.322,9.609e-17
0,1,17.348,6.404e-17
0,1,17.374,4.250e-17
0,1,17.400,2.808e-17
0,1,17.427,1.847e-17
0,1,17.453,1.209e-17
0,1,17.480,7.882e-18
0,1,17.508,5.112e-18
0,1,17.535,3.299e-18
0,1,17.563,2.119e-18
0,1,17.592,1.354e-18
0,1,17.620,8.604e-19
0,1,17.649,5.439e-19
0,1,17.678,3.420e-19
0,1,17.708,2.138e-19
0,1,17.738,1.329e-19
0,1,17.768,8.212e-20
0,1,17.799,5.044e-20
0,1,17.830,3.079e-20
0,1,17.862,1.867e-20
0,1,17.894,1.125e-20
0,1,17.926,6.735e-21
0,1,17.959,4.003e-21
0,1,17.992,2.363e-21
0,1,18.026,1.385e-21
0,1,18.060,8.054e-22
0,1,18.094,4.649e-22
0,1,18.129,2.662e-22
0,1,18.165,1.512e-22
0,1,18.201,8.518e-23
0,1,18.238,4.757e-23
0,1,18.275,2.633e-23
0,1,18.313,1.444e-23
0,1,18.351,7.847e-24
0,1,18.390,4.222e-24
0,1,18.429,2.249e-24
0,1,18.470,1.186e-24
0,1,18.510,6.185e-25
0,1,18.552,3.190e-25
0,1,18.594,1.627e-25
0,1,18.637,8.199e-26
0,1,18.681,4.081e-26
0,1,18.725,2.006e-26
0,1,18.771,9.724e-27
0,1,18.817,4.657e-27
0,1,18.864,2.193e-27
0,1,18.912,1.020e-27
0,1,18.961,4.656e-28
0,1,19.010,2.092e-28
0,1,19.061,9.254e-29
0,1,19.113,4.026e-29
0,1,19.166,1.726e-29
0,1,19.220,7.164e-30
0,1,19.276,2.909e-30
0,1,19.333,1.147e-30
0,1,19.390,4.612e-31
0,1,19.450,1.649e-31
0,1,19.511,6.679e-32
0,1,19.573,2.248e-32
0,1,19.637,1.027e-32
0,1,19.702,7.056e-33
0,1,19.770,1.704e-33
0,1,19.839,1.755e-33
0,1,19.910,3.680e-33
0,1,19.984,0.000e+00
0,2,0.000,0.000e+00
0,2,0.030,1.355e-33
0,2,0.061,2.058e-33
0,2,0.092,2.972e-33
0,2,0.124,2.142e-33
0,2,0.157,3.331e-33
0,2,0.190,5.179e-33
0,2,0.224,9.088e-33
0,2,0.259,1.194e-32
0,2,0.295,1.419e-32
0,2,0.332,1.601e-32
0,2,0.370,2.047e-32
0,2,0.409,3.100e-32
0,2,0.448,4.376e-32
0,2,0.489,5.489e-32
0,2,0.531,8.088e-32
0,2,0.575,1.106e-31
0,2,0.619,1.413e-31
0,2,0.666,1.911e-31
0,2,0.713,2.443e-31
0,2,0.762,3.159e-31
0,2,0.813,4.383e-31
0,2,0.866,6.257e-31
0,2,0.921,8.614e-31
0,2,0.977,1.177e-30
0,2,1.036,1.653e-30
0,2,1.098,2.384e-30
0,2,1.162,3.596e-30
0,2,1.229,5.348e-30
0,2,1.300,8.009e-30
0,2,1.373,1.239e-29
0,2,1.451,1.969e-29
0,2,1.533,3.173e-29
0,2,1.620,5.306e-29
0,2,1.712,9.122e-29
0,2,1.811,1.613e-28
0,2,1.916,2.981e-28
0,2,2.029,5.752e-28
0,2,2.151,1.168e-27
0,2,2.285,2.517e-27
0,2,2.431,5.815e-27
0,2,2.593,1.467e-26
0,2,2.774,4.110e-26
0,2,2.979,1.314e-25
0,2,3.215,4.993e-25
0,2,3.494,2.393e-24
0,2,3.832,1.599e-23
0,2,4.259,1.791e-22
0,2,4.834,5.158e-21
0,2,5.337,8.675e-20
0,2,5.760,8.378e-19
0,2,6.126,5.533e-18
0,2,6.447,2.777e-17
0,2,6.732,1.132e-16
0,2,6.990,3.926e-16
0,2,7.224,1.194e-15
0,2,7.438,3.264e-15
0,2,7.636,8.155e-15
0,2,7.820,1.889e-14
0,2,7.991,4.100e-14
0,2,8.152,8.411e-14
0,2,8.303,1.643e-13
0,2,8.446,3.072e-13
0,2,8.581,5.527e-13
0,2,8.709,9.608e-13
0,2,8.831,1.620e-12
0,2,8.947,2.655e-12
0,2,9.059,4.243e-12
0,2,9.165,6.627e-12
0,2,9.267,1.013e-11
0,2,9.366,1.520e-11
0,2,9.460,2.240e-11
0,2,9.551,3.247e-11
0,2,9.639,4.636e-11
0,2,9.724,6.526e-11
0,2,9.806,9.067e-11
0,2,9.886,1.244e-10
0,2,9.963,1.688e-10
0,2,10.038,2.266e-10
0,2,10.110,3.011e-10
0,2,10.181,3.963e-10
0,2,10.249,5.169e-10
0,2,10.316,6.687e-10
0,2,10.381,8.582e-10
0,2,10.445,1.093e-09
0,2,10.506,1.382e-09
0,2,10.567,1.736e-09
0,2,10.626,2.167e-09
0,2,10.683,2.688e-09
0,2,10.740,3.316e-09
0,2,10.795,4.067e-09
0,2,10.848,4.962e-09
0,2,10.901,6.024e-09
0,2,10.953,7.279e-09
0,2,11.003,8.754e-09
0,2,11.053,1.048e-08
0,2,11.101,1.250e-08
0,2,11.149,1.485e-08
0,2,11.196,1.757e-08
0,2,11.242,2.073e-08
0,2,11.287,2.436e-08
0,2,11.331,2.854e-08
0,2,11.375,3.334e-08
0,2,11.417,3.885e-08
0,2,11.459,4.515e-08
0,2,11.501,5.236e-08
0,2,11.541,6.060e-08
0,2,11.581,7.003e-08
0,2,11.621,8.082e-08
0,2,11.659,9.318e-08
0,2,11.698,1.074e-07
0,2,11.735,1.237e-07
0,2,11.772,1.426e-07
0,2,11.809,1.645e-07
0,2,11.845,1.901e-07
0,2,11.880,2.200e-07
0,2,11.915,2.552e-07
0,2,11.949,2.970e-07
0,2,11.983,3.467e-07
0,2,12.017,4.062e-07
0,2,12.050,4.779e-07
0,2,12.083,5.646e-07
0,2,12.115,6.701e-07
0,2,12.147,7.987e-07
0,2,12.178,9.561e-07
0,2,12.209,1.149e-06
0,2,12.240,1.386e-06
0,2,12.270,1.678e-06
0,2,12.300,2.038e-06
0,2,12.329,2.480e-06
0,2,12.359,3.025e-06
0,2,12.387,3.694e-06
0,2,12.416,4.517e-06
0,2,12.444,5.525e-06
0,2,12.472,6.759e-06
0,2,12.499,8.267e-06
0,2,12.527,1.011e-05
0,2,12.554,1.234e-05
0,2,12.580,1.505e-05
0,2,12.607,1.834e-05
0,2,12.633,2.230e-05
0,2,12.659,2.707e-05
0,2,12.684,3.280e-05
0,2,12.710,3.967e-05
0,2,12.735,4.787e-05
0,2,12.759,5.764e-05
0,2,12.784,6.925e-05
0,2,12.808,8.301e-05
0,2,12.832,9.927e-05
0,2,12.856,1.184e-04
0,2,12.880,1.410e-04
0,2,12.903,1.674e-04
0,2,12.926,1.984e-04
0,2,12.949,2.345e-04
0,2,12.972,2.766e-04
0,2,12.995,3.255e-04
0,2,13.017,3.821e-04
0,2,13.039,4.475e-04
0,2,13.061,5.231e-04
0,2,13.083,6.100e-04
0,2,13.105,7.098e-04
0,2,13.126,8.241e-04
0,2,13.147,9.548e-04
0,2,13.168,1.104e-03
0,2,13.189,1.274e-03
0,2,13.210,1.467e-03
0,2,13.230,1.685e-03
0,2,13.250,1.933e-03
0,2,13.271,2.213e-03
0,2,13.291,2.528e-03
0,2,13.310,2.882e-03
0,2,13.330,3.281e-03
0,2,13.350,3.727e-03
0,2,13.369,4.226e-03
0,2,13.388,4.784e-03
0,2,13.407,5.405e-03
0,2,13.426,6.097e-03
0,2,13.445,6.866e-03
0,2,13.464,7.719e-03
0,2,13.482,8.663e-03
0,2,13.501,9.706e-03
0,2,13.519,1.086e-02
0,2,13.537,1.213e-02
0,2,13.555,1.352e-02
0,2,13.573,1.506e-02
0,2,13.590,1.674e-02
0,2,13.608,1.858e-02
0,2,13.625,2.059e-02
0,2,13.643,2.279e-02
0,2,13.660,2.519e-02
0,2,13.677,2.780e-02
0,2,13.694,3.064e-02
0,2,13.711,3.372e-02
0,2,13.728,3.706e-02
0,2,13.744,4.067e-02
0,2,13.761,4.458e-02
0,2,13.777,4.879e-02
0,2,13.794,5.334e-02
0,2,13.810,5.824e-02
0,2,13.826,6.350e-02
0,2,13.842,6.915e-02
0,2,13.858,7.522e-02
0,2,13.874,8.171e-02
0,2,13.889,8.865e-02
0,2,13.905,9.607e-02
0,2,13.920,1.040e-01
0,2,13.936,1.124e-01
0,2,13.951,1.214e-01
0,2,13.966,1.309e-01
0,2,13.981,1.411e-01
0,2,13.996,1.518e-01
0,2,14.011,1.632e-01
0,2,14.026,1.752e-01
0,2,14.041,1.879e-01
0,2,14.056,2.013e-01
0,2,14.070,2.154e-01
0,2,14.085,2.303e-01
0,2,14.099,2.459e-01
0,2,14.113,2.623e-01
0,2,14.128,2.795e-01
0,2,14.142,2.975e-01
0,2,14.156,3.163e-01
0,2,14.170,3.360e-01
0,2,14.184,3.565e-01
0,2,14.198,3.779e-01
0,2,14.211,4.001e-01
0,2,14.225,4.231e-01
0,2,14.239,4.471e-01
0,2,14.252,4.719e-01
0,2,14.266,4.975e-01
0,2,14.279,5.240e-01
0,2,14.292,5.513e-01
0,2,14.306,5.795e-01
0,2,14.319,6.084e-01
0,2,14.332,6.381e-01
0,2,14.345,6.685e-01
0,2,14.358,6.997e-01
0,2,14.371,7.315e-01
0,2,14.384,7.639e-01
0,2,14.396,7.968e-01
0,2,14.409,8.303e-01
0,2,14.422,8.642e-01
0,2,14.434,8.986e-01
0,2,14.447,9.332e-01
0,2,14.459,9.680e-01
0,2,14.472,1.003e+00
0,2,14.484,1.038e+00
0,2,14.496,1.073e+00
0,2,14.509,1.108e+00
0,2,14.521,1.142e+00
0,2,14.533,1.177e+00
0,2,14.545,1.210e+00
0,2,14.557,1.243e+00
0,2,14.569,1.276e+00
0,2,14.581,1.307e+00
0,2,14.592,1.337e+00
0,2,14.604,1.366e+00
0,2,14.616,1.394e+00
0,2,14.627,1.421e+00
0,2,14.639,1.445e+00
0,2,14.651,1.468e+00
0,2,14.662,1.489e+00
0,2,14.673,1.508e+00
0,2,14.685,1.525e+00
0,2,14.696,1.539e+00
0,2,14.707,1.551e+00
0,2,14.719,1.560e+00
0,2,14.730,1.567e+00
0,2,14.741,1.570e+00
0,2,14.752,1.571e+00
0,2,14.763,1.568e+00
0,2,14.774,1.562e+00
0,2,14.785,1.554e+00
0,2,14.796,1.541e+00
0,2,14.806,1.526e+00
0,2,14.817,1.507e+00
0,2,14.828,1.484e+00
0,2,14.839,1.459e+00
0,2,14.849,1.430e+00
0,2,14.860,1.397e+00
0,2,14.870,1.362e+00
0,2,14.881,1.323e+00
0,2,14.891,1.282e+00
0,2,14.902,1.238e+00
0,2,14.912,1.191e+00
0,2,14.922,1.142e+00
0,2,14.933,1.090e+00
0,2,14.943,1.037e+00
0,2,14.953,9.821e-01
0,2,14.963,9.258e-01
0,2,14.973,8.683e-01
0,2,14.983,8.100e-01
0,2,14.993,7.513e-01
0,2,15.000,7.127e-01
0,2,15.010,6.096e-01
0,2,15.020,5.210e-01
0,2,15.030,4.450e-01
0,2,15.040,3.799e-01
0,2,15.050,3.240e-01
0,2,15.061,2.762e-01
0,2,15.071,2.353e-01
0,2,15.081,2.003e-01
0,2,15.091,1.704e-01
0,2,15.102,1.449e-01
0,2,15.112,1.231e-01
0,2,15.123,1.045e-01
0,2,15.133,8.865e-02
0,2,15.144,7.516e-02
0,2,15.154,6.367e-02
0,2,15.165,5.391e-02
0,2,15.176,4.561e-02
0,2,15.186,3.856e-02
0,2,15.197,3.258e-02
0,2,15.208,2.750e-02
0,2,15.219,2.320e-02
0,2,15.230,1.956e-02
0,2,15.241,1.648e-02
0,2,15.252,1.387e-02
0,2,15.263,1.167e-02
0,2,15.274,9.814e-03
0,2,15.285,8.245e-03
0,2,15.296,6.923e-03
0,2,15.308,5.809e-03
0,2,15.319,4.871e-03
0,2,15.330,4.082e-03
0,2,15.342,3.419e-03
0,2,15.353,2.862e-03
0,2,15.365,2.394e-03
0,2,15.376,2.002e-03
0,2,15.388,1.674e-03
0,2,15.400,1.398e-03
0,2,15.411,1.168e-03
0,2,15.423,9.754e-04
0,2,15.435,8.145e-04
0,2,15.447,6.800e-04
0,2,15.459,5.679e-04
0,2,15.471,4.743e-04
0,2,15.483,3.963e-04
0,2,15.495,3.313e-04
0,2,15.507,2.772e-04
0,2,15.520,2.321e-04
0,2,15.532,1.947e-04
0,2,15.544,1.635e-04
0,2,15.557,1.375e-04
0,2,15.569,1.160e-04
0,2,15.582,9.804e-05
0,2,15.595,8.311e-05
0,2,15.607,7.070e-05
0,2,15.620,6.035e-05
0,2,15.633,5.174e-05
0,2,15.646,4.454e-05
0,2,15.659,3.854e-05
0,2,15.672,3.351e-05
0,2,15.685,2.929e-05
0,2,15.698,2.575e-05
0,2,15.712,2.276e-05
0,2,15.725,2.023e-05
0,2,15.738,1.809e-05
0,2,15.752,1.626e-05
0,2,15.765,1.469e-05
0,2,15.779,1.334e-05
0,2,15.793,1.218e-05
0,2,15.806,1.116e-05
0,2,15.820,1.027e-05
0,2,15.834,9.489e-06
0,2,15.848,8.794e-06
0,2,15.862,8.174e-06
0,2,15.877,7.618e-06
0,2,15.891,7.115e-06
0,2,15.905,6.659e-06
0,2,15.920,6.242e-06
0,2,15.934,5.860e-06
0,2,15.949,5.508e-06
0,2,15.963,5.182e-06
0,2,15.978,4.879e-06
0,2,15.993,4.597e-06
0,2,16.008,4.334e-06
0,2,16.023,4.087e-06
0,2,16.038,3.855e-06
0,2,16.053,3.637e-06
0,2,16.069,3.432e-06
0,2,16.084,3.238e-06
0,2,16.100,3.055e-06
0,2,16.115,2.882e-06
0,2,16.131,2.719e-06
0,2,16.147,2.564e-06
0,2,16.163,2.418e-06
0,2,16.179,2.279e-06
0,2,16.195,2.148e-06
0,2,16.211,2.024e-06
0,2,16.227,1.906e-06
0,2,16.244,1.795e-06
0,2,16.260,1.689e-06
0,2,16.277,1.589e-06
0,2,16.294,1.495e-06
0,2,16.311,1.406e-06
0,2,16.328,1.321e-06
0,2,16.345,1.241e-06
0,2,16.362,1.165e-06
0,2,16.379,1.094e-06
0,2,16.397,1.026e-06
0,2,16.414,9.624e-07
0,2,16.432,9.021e-07
0,2,16.450,8.452e-07
0,2,16.468,7.915e-07
0,2,16.486,7.409e-07
0,2,16.504,6.932e-07
0,2,16.523,6.482e-07
0,2,16.541,6.058e-07
0,2,16.560,5.660e-07
0,2,16.579,5.284e-07
0,2,16.598,4.931e-07
0,2,16.617,4.599e-07
0,2,16.636,4.287e-07
0,2,16.656,3.994e-07
0,2,16.675,3.719e-07
0,2,16.695,3.461e-07
0,2,16.715,3.219e-07
0,2,16.735,2.992e-07
0,2,16.755,2.780e-07
0,2,16.775,2.580e-07
0,2,16.796,2.394e-07
0,2,16.817,2.220e-07
0,2,16.837,2.057e-07
0,2,16.859,1.905e-07
0,2,16.880,1.763e-07
0,2,16.901,1.630e-07
0,2,16.923,1.506e-07
0,2,16.945,1.391e-07
0,2,16.967,1.284e-07
0,2,16.989,1.184e-07
0,2,17.011,1.091e-07
0,2,17.034,1.004e-07
0,2,17.057,9.238e-08
0,2,17.080,8.493e-08
0,2,17.103,7.801e-08
0,2,17.126,7.160e-08
0,2,17.150,6.567e-08
0,2,17.174,6.017e-08
0,2,17.198,5.508e-08
0,2,17.222,5.038e-08
0,2,17.247,4.604e-08
0,2,17.272,4.204e-08
0,2,17.297,3.835e-08
0,2,17.322,3.495e-08
0,2,17.348,3.182e-08
0,2,17.374,2.894e-08
0,2,17.400,2.629e-08
0,2,17.427,2.386e-08
0,2,17.453,2.164e-08
0,2,17.480,1.960e-08
0,2,17.508,1.773e-08
0,2,17.535,1.602e-08
0,2,17.563,1.446e-08
0,2,17.592,1.304e-08
0,2,17.620,1.174e-08
0,2,17.649,1.056e-08
0,2,17.678,9.483e-09
0,2,17.708,8.507e-09
0,2,17.738,7.620e-09
0,2,17.768,6.817e-09
0,2,17.799,6.090e-09
0,2,17.830,5.433e-09
0,2,17.862,4.839e-09
0,2,17.894,4.304e-09
0,2,17.926,3.822e-09
0,2,17.959,3.388e-09
0,2,17.992,2.999e-09
0,2,18.026,2.650e-09
0,2,18.060,2.337e-09
0,2,18.094,2.058e-09
0,2,18.129,1.809e-09
0,2,18.165,1.587e-09
0,2,18.201,1.389e-09
0,2,18.238,1.214e-09
0,2,18.275,1.058e-09
0,2,18.313,9.204e-10
0,2,18.351,7.989e-10
0,2,18.390,6.918e-10
0,2,18.429,5.976e-10
0,2,18.470,5.149e-10
0,2,18.510,4.425e-10
0,2,18.552,3.792e-10
0,2,18.594,3.240e-10
0,2,18.637,2.760e-10
0,2,18.681,2.344e-10
0,2,18.725,1.983e-10
0,2,18.771,1.672e-10
0,2,18.817,1.405e-10
0,2,18.864,1.175e-10
0,2,18.912,9.784e-11
0,2,18.961,8.107e-11
0,2,19.010,6.681e-11
0,2,19.061,5.473e-11
0,2,19.113,4.453e-11
0,2,19.166,3.595e-11
0,2,19.220,2.876e-11
0,2,19.276,2.277e-11
0,2,19.333,1.780e-11
0,2,19.390,1.369e-11
0,2,19.450,1.033e-11
0,2,19.511,7.591e-12
0,2,19.573,5.388e-12
0,2,19.637,3.641e-12
0,2,19.702,2.286e-12
0,2,19.770,1.273e-12
0,2,19.839,5.658e-13
0,2,19.910,1.430e-13
0,2,19.984,0.000e+00
0,3,0.000,0.000e+00
0,3,0.030,2.397e-33
0,3,0.061,4.816e-33
0,3,0.092,1.870e-33
0,3,0.124,8.233e-33
0,3,0.157,8.596e-33
0,3,0.190,1.190e-32
0,3,0.224,1.813e-32
0,3,0.259,1.532e-32
0,3,0.295,2.233e-32
0,3,0.332,2.214e-32
0,3,0.370,2.370e-32
0,3,0.409,3.542e-32
0,3,0.448,4.171e-32
0,3,0.489,5.276e-32
0,3,0.531,8.111e-32
0,3,0.575,1.134e-31
0,3,0.619,1.243e-31
0,3,0.666,1.720e-31
0,3,0.713,2.452e-31
0,3,0.762,3.362e-31
0,3,0.813,4.197e-31
0,3,0.866,5.898e-31
0,3,0.921,8.582e-31
0,3,0.977,1.173e-30
0,3,1.036,1.625e-30
0,3,1.098,2.336e-30
0,3,1.162,3.594e-30
0,3,1.229,5.284e-30
0,3,1.300,7.983e-30
0,3,1.373,1.240e-29
0,3,1.451,1.952e-29
0,3,1.533,3.172e-29
0,3,1.620,5.290e-29
0,3,1.712,9.087e-29
0,3,1.811,1.615e-28
0,3,1.916,2.980e-28
0,3,2.029,5.751e-28
0,3,2.151,1.168e-27
0,3,2.285,2.517e-27
0,3,2.431,5.822e-27
0,3,2.593,1.468e-26
0,3,2.774,4.110e-26
0,3,2.979,1.314e-25
0,3,3.215,4.993e-25
0,3,3.494,2.393e-24
0,3,3.832,1.599e-23
0,3,4.259,1.791e-22
0,3,4.834,5.158e-21
0,3,5.337,8.675e-20
0,3,5.760,8.378e-19
0,3,6.126,5.533e-18
0,3,6.447,2.777e-17
0,3,6.732,1.132e-16
0,3,6.990,3.926e-16
0,3,7.224,1.194e-15
0,3,7.438,3.264e-15
0,3,7.636,8.155e-15
0,3,7.820,1.889e-14
0,3,7.991,4.100e-14
0,3,8.152,8.411e-14
0,3,8.303,1.643e-13
0,3,8.446,3.072e-13
0,3,8.581,5.527e-13
0,3,8.709,9.608e-13
0,3,8.831,1.620e-12
0,3,8.947,2.655e-12
0,3,9.059,4.243e-12
0,3,9.165,6.627e-12
0,3,9.267,1.013e-11
0,3,9.366,1.520e-11
0,3,9.460,2.240e-11
0,3,9.551,3.247e-11
0,3,9.639,4.636e-11
0,3,9.724,6.526e-11
0,3,9.806,9.067e-11
0,3,9.886,1.244e-10
0,3,9.963,1.688e-10
0,3,10.038,2.266e-10
0,3,10.110,3.011e-10
0,3,10.181,3.963e-10
0,3,10.249,5.169e-10
0,3,10.316,6.687e-10
0,3,10.381,8.582e-10
0,3,10.445,1.093e-09
0,3,10.506,1.382e-09
0,3,10.567,1.736e-09
0,3,10.626,2.167e-09
0,3,10.683,2.688e-09
0,3,10.740,3.316e-09
0,3,10.795,4.067e-09
0,3,10.848,4.962e-09
0,3,10.901,6.024e-09
0,3,10.953,7.279e-09
0,3,11.003,8.754e-09
0,3,11.053,1.048e-08
0,3,11.101,1.250e-08
0,3,11.149,1.485e-08
0,3,11.196,1.757e-08
0,3,11.242,2.073e-08
0,3,11.287,2.436e-08
0,3,11.331,2.854e-08
0,3,11.375,3.334e-08
0,3,11.417,3.885e-08
0,3,11.459,4.515e-08
0,3,11.501,5.236e-08
0,3,11.541,6.060e-08
0,3,11.581,7.003e-08
0,3,11.621,8.082e-08
0,3,11.659,9.318e-08
0,3,11.698,1.074e-07
0,3,11.735,1.237e-07
0,3,11.772,1.426e-07
0,3,11.809,1.645e-07
0,3,11.845,1.901e-07
0,3,11.880,2.200e-07
0,3,11.915,2.552e-07
0,3,11.949,2.970e-07
0,3,11.983,3.467e-07
0,3,12.017,4.062e-07
0,3,12.050,4.779e-07
0,3,12.083,5.646e-07
0,3,12.115,6.701e-07
0,3,12.147,7.987e-07
0,3,12.178,9.561e-07
0,3,12.209,1.149e-06
0,3,12.240,1.386e-06
0,3,12.270,1.678e-06
0,3,12.300,2.038e-06
0,3,12.329,2.480e-06
0,3,12.359,3.025e-06
0,3,12.387,3.694e-06
0,3,12.416,4.517e-06
0,3,12.444,5.525e-06
0,3,12.472,6.759e-06
0,3,12.499,8.267e-06
0,3,12.527,1.011e-05
0,3,12.554,1.234e-05
0,3,12.580,1.505e-05
0,3,12.607,1.834e-05
0,3,12.633,2.230e-05
0,3,12.659,2.707e-05
0,3,12.684,3.280e-05
0,3,12.710,3.967e-05
0,3,12.735,4.787e-05
0,3,12.759,5.764e-05
0,3,12.784,6.925e-05
0,3,12.808,8.301e-05
0,3,12.832,9.927e-05
0,3,12.856,1.184e-04
0,3,12.880,1.410e-04
0,3,12.903,1.674e-04
0,3,12.926,1.984e-04
0,3,12.949,2.345e-04
0,3,12.972,2.766e-04
0,3,12.995,3.255e-04
0,3,13.017,3.821e-04
0,3,13.039,4.475e-04
0,3,13.061,5.231e-04
0,3,13.083,6.100e-04
0,3,13.105,7.098e-04
0,3,13.126,8.241e-04
0,3,13.147,9.548e-04
0,3,13.168,1.104e-03
0,3,13.189,1.274e-03
0,3,13.210,1.467e-03
0,3,13.230,1.685e-03
0,3,13.250,1.933e-03
0,3,13.271,2.213e-03
0,3,13.291,2.528e-03
0,3,13.310,2.882e-03
0,3,13.330,3.281e-03
0,3,13.350,3.727e-03
0,3,13.369,4.226e-03
0,3,13.388,4.784e-03
0,3,13.407,5.405e-03
0,3,13.426,6.097e-03
0,3,13.445,6.866e-03
0,3,13.464,7.719e-03
0,3,13.482,8.663e-03
0,3,13.501,9.706e-03
0,3,13.519,1.086e-02
0,3,13.537,1.213e-02
0,3,13.555,1.352e-02
0,3,13.573,1.506e-02
0,3,13.590,1.674e-02
0,3,13.608,1.858e-02
0,3,13.625,2.059e-02
0,3,13.643,2.279e-02
0,3,13.660,2.519e-02
0,3,13.677,2.780e-02
0,3,13.694,3.064e-02
0,3,13.711,3.372e-02
0,3,13.728,3.706e-02
0,3,13.744,4.067e-02
0,3,13.761,4.458e-02
0,3,13.777,4.879e-02
0,3,13.794,5.334e-02
0,3,13.810,5.824e-02
0,3,13.826,6.350e-02
0,3,13.842,6.915e-02
0,3,13.858,7.522e-02
0,3,13.874,8.171e-02
0,3,13.889,8.865e-02
0,3,13.905,9.607e-02
0,3,13.920,1.040e-01
0,3,13.936,1.124e-01
0,3,13.951,1.214e-01
0,3,13.966,1.309e-01
0,3,13.981,1.411e-01
0,3,13.996,1.518e-01
0,3,14.011,1.632e-01
0,3,14.026,1.752e-01
0,3,14.041,1.879e-01
0,3,14.056,2.013e-01
0,3,14.070,2.154e-01
0,3,14.085,2.303e-01
0,3,14.099,2.459e-01
0,3,14.113,2.623e-01
0,3,14.128,2.795e-01
0,3,14.142,2.975e-01
0,3,14.156,3.163e-01
0,3,14.170,3.360e-01
0,3,14.184,3.565e-01
0,3,14.198,3.779e-01
0,3,14.211,4.001e-01
0,3,14.225,4.231e-01
0,3,14.239,4.471e-01
0,3,14.252,4.719e-01
0,3,14.266,4.975e-01
0,3,14.279,5.240e-01
0,3,14.292,5.513e-01
0,3,14.306,5.795e-01
0,3,14.319,6.084e-01
0,3,14.332,6.381e-01
0,3,14.345,6.685e-01
0,3,14.358,6.997e-01
0,3,14.371,7.315e-01
0,3,14.384,7.639e-01
0,3,14.396,7.968e-01
0,3,14.409,8.303e-01
0,3,14.422,8.642e-01
0,3,14.434,8.986e-01
0,3,14.447,9.332e-01
0,3,14.459,9.680e-01
0,3,14.472,1.003e+00
0,3,14.484,1.038e+00
0,3,14.496,1.073e+00
0,3,14.509,1.108e+00
0,3,14.521,1.142e+00
0,3,14.533,1.177e+00
0,3,14.545,1.210e+00
0,3,14.557,1.243e+00
0,3,14.569,1.276e+00
0,3,14.581,1.307e+00
0,3,14.592,1.337e+00
0,3,14.604,1.366e+00
0,3,14.616,1.394e+00
0,3,14.627,1.421e+00
0,3,14.639,1.445e+00
0,3,14.651,1.468e+00
0,3,14.662,1.489e+00
0,3,14.673,1.508e+00
0,3,14.685,1.525e+00
0,3,14.696,1.539e+00
0,3,14.707,1.551e+00
0,3,14.719,1.560e+00
0,3,14.730,1.567e+00
0,3,14.741,1.570e+00
0,3,14.752,1.571e+00
0,3,14.763,1.568e+00
0,3,14.774,1.562e+00
0,3,14.785,1.554e+00
0,3,14.796,1.541e+00
0,3,14.806,1.526e+00
0,3,14.817,1.507e+00
0,3,14.828,1.484e+00
0,3,14.839,1.459e+00
0,3,14.849,1.430e+00
0,3,14.860,1.397e+00
0,3,14.870,1.362e+00
0,3,14.881,1.323e+00
0,3,14.891,1.282e+00
0,3,14.902,1.238e+00
0,3,14.912,1.191e+00
0,3,14.922,1.142e+00
0,3,14.933,1.090e+00
0,3,14.943,1.037e+00
0,3,14.953,9.821e-01
0,3,14.963,9.258e-01
0,3,14.973,8.683e-01
0,3,14.983,8.100e-01
0,3,14.993,7.513e-01
0,3,15.000,7.127e-01
0,3,15.010,6.096e-01
0,3,15.020,5.210e-01
0,3,15.030,4.450e-01
0,3,15.040,3.799e-01
0,3,15.050,3.240e-01
0,3,15.061,2.762e-01
0,3,15.071,2.353e-01
0,3,15.081,2.003e-01
0,3,15.091,1.704e-01
0,3,15.102,1.449e-01
0,3,15.112,1.231e-01
0,3,15.123,1.045e-01
0,3,15.133,8.865e-02
0,3,15.144,7.516e-02
0,3,15.154,6.367e-02
0,3,15.165,5.391e-02
0,3,15.176,4.561e-02
0,3,15.186,3.856e-02
0,3,15.197,3.258e-02
0,3,15.208,2.750e-02
0,3,15.219,2.320e-02
0,3,15.230,1.956e-02
0,3,15.241,1.648e-02
0,3,15.252,1.387e-02
0,3,15.263,1.167e-02
0,3,15.274,9.814e-03
0,3,15.285,8.245e-03
0,3,15.296,6.923e-03
0,3,15.308,5.809e-03
0,3,15.319,4.871e-03
0,3,15.330,4.082e-03
0,3,15.342,3.419e-03
0,3,15.353,2.862e-03
0,3,15.365,2.394e-03
0,3,15.376,2.002e-03
0,3,15.388,1.674e-03
0,3,15.400,1.398e-03
0,3,15.411,1.168e-03
0,3,15.423,9.754e-04
0,3,15.435,8.145e-04
